,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
566,3,0.5,0.5,8,opinion-timeseries,rep,"[5.0000000e+01 8.8233330e+01 9.3533333e+01 1.4733334e+01 1.3933333e+01
 3.5666666e+00 2.0999999e+00 9.1999998e+00 5.2700001e+01 6.5733330e+01
 1.3366667e+01 1.1600000e+01 1.1066667e+01 5.0666666e+00 4.3333335e+00
 2.5000000e+00 2.2333333e+00 3.3333334e-01 3.0000001e-01 3.0000001e-01
 1.0000000e-01 5.0066666e+01 7.1333336e+01 5.8700001e+01 5.4000001e+00
 5.0000000e-01 6.6666670e-02 5.0133335e+01 4.5166668e+01 7.2133331e+01
 8.6000000e+01 6.0733334e+01 5.6400002e+01 7.9233330e+01 7.1000000e+01
 7.4366669e+01 8.6566666e+01 5.1366665e+01 1.2900000e+01 2.8000000e+00
 7.3333335e-01 5.4566666e+01 1.9966667e+01 5.3733334e+01 3.9366665e+01
 2.8299999e+01 2.8600000e+01 2.5933332e+01 1.0000000e+01 8.8333330e+00
 5.7233334e+01 6.5233330e+01 2.5766666e+01 1.0466666e+01 1.0100000e+01
 4.6666665e+00 2.5666666e+00 2.2666667e+00 1.3000000e+00 5.0000000e-01
 9.6666670e+00 1.6833334e+01 4.5999999e+00 4.0666666e+00]",-0.09714314685224026,365.9854615444722,0.6334688188338138
567,3,0.5,0.5,9,opinion-timeseries,dem,"[6.5000000e+01 6.5000000e+01 6.5000000e+01 8.6333332e+00 4.1999998e+00
 4.1999998e+00 4.1999998e+00 5.4200001e+01 5.4200001e+01 2.7000000e+01
 7.4333334e+00 3.7000000e+00 1.9666667e+00 1.9666667e+00 5.3333336e-01
 5.3333336e-01 3.0000001e-01 3.0000001e-01 1.6666667e-01 1.3333334e-01
 3.3333335e-02 3.3333335e-02 2.4400000e+01 6.8333335e+00 1.6666666e+00
 5.0000000e-01 6.6666670e-02 6.6666670e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 4.9066666e+01 4.9066666e+01 7.4433334e+01 7.4433334e+01 7.4433334e+01
 7.4433334e+01 6.9233330e+01 1.7666666e+01 9.0666666e+00 9.0666666e+00
 7.7966667e+01 9.4833336e+01 9.8933334e+01 9.9566666e+01 4.8333332e+01
 3.7966667e+01 9.7333336e+00 1.9666667e+00 2.0000000e-01 4.8933334e+01
 4.8933334e+01 4.8933334e+01 2.4799999e+01 2.4799999e+01 2.4799999e+01
 3.1400000e+01 3.4433334e+01 3.4433334e+01 1.7000000e+01]",0.14544039194310968,552.8180943751947,0.7017892030295272
568,3,0.5,0.5,9,opinion-timeseries,mod,"[4.4000000e+01 7.5466667e+01 8.6933334e+01 2.3500000e+01 1.2166667e+01
 1.0633333e+01 1.0233334e+01 2.9733334e+01 6.4633331e+01 4.1733334e+01
 1.3900000e+01 1.0833333e+01 8.8666668e+00 8.0333338e+00 2.2333333e+00
 1.1333333e+00 7.6666665e-01 6.6666669e-01 3.6666667e-01 1.6666667e-01
 3.3333335e-02 5.2133335e+01 6.6266670e+01 1.6666666e+01 3.0666666e+00
 5.3333336e-01 2.0000000e-01 5.0400002e+01 3.9533333e+01 6.9666664e+01
 8.5166664e+01 8.5300003e+01 8.7000000e+01 9.3733330e+01 4.4599998e+01
 7.1833336e+01 8.6733330e+01 7.1533333e+01 3.2400002e+01 1.4800000e+01
 6.8000002e+00 5.7666668e+01 2.0700001e+01 4.6400002e+01 3.6766666e+01
 6.9400002e+01 7.0233330e+01 7.0666664e+01 2.1933332e+01 1.1200000e+01
 6.4733330e+01 3.5700001e+01 8.9666662e+00 1.9333333e+00 1.1366667e+01
 6.0333333e+00 5.5999999e+00 2.5333333e+00 1.4000000e+00 1.3000000e+00
 2.7233334e+01 3.1033333e+01 7.4000001e+00 3.8000000e+00]",-0.041566006010997456,421.4735988033722,0.6125488311032298
569,3,0.5,0.5,9,opinion-timeseries,rep,"[4.8000000e+01 8.6733330e+01 9.3033333e+01 1.4866667e+01 1.3500000e+01
 3.5000000e+00 1.7333333e+00 1.2933333e+01 5.7766666e+01 7.0066666e+01
 1.2900000e+01 1.1433333e+01 1.0033334e+01 4.9666667e+00 4.0999999e+00
 1.8666667e+00 1.7666667e+00 4.3333334e-01 4.0000001e-01 4.0000001e-01
 1.3333334e-01 5.1000000e+01 7.3866669e+01 5.7900002e+01 6.5999999e+00
 6.3333333e-01 3.3333335e-02 5.0933334e+01 4.4799999e+01 7.1233330e+01
 8.4866669e+01 5.8766666e+01 5.6933334e+01 7.8233330e+01 7.2966667e+01
 7.6199997e+01 8.7566666e+01 4.9633335e+01 1.2400000e+01 3.2666667e+00
 9.6666664e-01 5.5566666e+01 2.1133333e+01 5.3366665e+01 3.8200001e+01
 2.8466667e+01 2.8166666e+01 2.8433332e+01 9.7333336e+00 8.7666664e+00
 5.7733334e+01 7.0500000e+01 2.7933332e+01 1.1000000e+01 9.1333332e+00
 4.3666668e+00 2.4000001e+00 2.1333334e+00 1.1333333e+00 6.0000002e-01
 8.7333336e+00 1.7433332e+01 3.9000001e+00 3.4333334e+00]",-0.09478776655509755,365.75706008232277,0.6330255162957695
570,3,0.5,0.75,0,opinion-timeseries,dem,"[7.0000000e+01 7.0000000e+01 7.0000000e+01 8.6333332e+00 4.4666667e+00
 4.4666667e+00 4.4666667e+00 5.4033333e+01 5.4033333e+01 2.6966667e+01
 6.6333332e+00 3.5999999e+00 2.0666666e+00 2.0666666e+00 6.6666669e-01
 6.6666669e-01 2.6666668e-01 2.6666668e-01 1.0000000e-01 3.3333335e-02
 0.0000000e+00 0.0000000e+00 2.3900000e+01 5.7666669e+00 1.0000000e+00
 3.0000001e-01 6.6666670e-02 6.6666670e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 5.0033333e+01 5.0033333e+01 7.3300003e+01 7.3300003e+01 7.3300003e+01
 7.3300003e+01 6.6833336e+01 1.6700001e+01 8.1999998e+00 8.1999998e+00
 7.7766670e+01 9.3833336e+01 9.8666664e+01 9.9733330e+01 5.0299999e+01
 3.6900002e+01 9.4666662e+00 2.2000000e+00 5.6666666e-01 5.0733334e+01
 5.0733334e+01 5.0733334e+01 2.6066668e+01 2.6066668e+01 2.6066668e+01
 3.0066668e+01 3.1900000e+01 3.1900000e+01 1.6633333e+01]",0.12203703087626842,553.4597942816767,0.702844467377397
571,3,0.5,0.75,0,opinion-timeseries,mod,"[3.7000000e+01 6.8266670e+01 8.3900002e+01 2.6799999e+01 1.3233334e+01
 1.3233334e+01 1.3233334e+01 3.3166668e+01 6.6766670e+01 4.2033333e+01
 1.6466667e+01 1.2100000e+01 9.3999996e+00 9.3999996e+00 2.4333334e+00
 1.2333333e+00 6.9999999e-01 6.9999999e-01 5.0000000e-01 2.3333333e-01
 3.3333335e-02 5.1266666e+01 6.7066666e+01 1.6733334e+01 4.5000000e+00
 1.1000000e+00 2.3333333e-01 5.0799999e+01 3.9966667e+01 6.9500000e+01
 8.5133331e+01 9.3066666e+01 9.6400002e+01 9.8300003e+01 5.0700001e+01
 7.4966667e+01 8.7866669e+01 7.2566666e+01 3.6966667e+01 1.9266666e+01
 9.6666670e+00 5.1700001e+01 2.0600000e+01 4.7500000e+01 3.5599998e+01
 7.3599998e+01 7.8099998e+01 7.8933334e+01 2.3566668e+01 1.1966666e+01
 6.4466667e+01 3.1500000e+01 7.6333332e+00 1.8000000e+00 1.2100000e+01
 6.5000000e+00 6.5000000e+00 2.8666666e+00 1.5333333e+00 1.5333333e+00
 2.6166666e+01 3.1799999e+01 7.8333335e+00 3.9333334e+00]",-0.017070241151659383,417.1584956841393,0.6039341710464663
572,3,0.5,0.75,0,opinion-timeseries,rep,"[51.         87.566666   94.         14.366667   13.666667    3.2
  1.7333333   8.2        54.266666   71.566666   15.4        14.6
 14.          6.9         6.4         3.3666666   3.3         0.8333333
  0.8333333   0.8333333   0.36666667 50.466667   73.         61.633335
  7.0666666   1.0333333   0.13333334 49.733334   47.166668   74.166664
 87.63333    61.766666   56.433334   78.3        72.         73.833336
 86.9        46.1        11.966666    3.3         0.9        52.6
 23.266666   58.466667   40.333332   24.933332   20.5        19.433332
  7.766667    7.1        55.566666   77.4        34.733334   16.233334
 12.066667    6.233333    3.0333333   2.9333334   1.2333333   0.73333335
  5.2        12.866667    3.1333334   3.1       ]",-0.10131486166956831,365.7315287656605,0.6349688246667389
573,3,0.5,0.75,1,opinion-timeseries,dem,"[6.4000000e+01 6.4000000e+01 6.4000000e+01 7.6999998e+00 4.0000000e+00
 4.0000000e+00 4.0000000e+00 5.1333332e+01 5.1333332e+01 2.5200001e+01
 6.1999998e+00 3.1333334e+00 1.6333333e+00 1.6333333e+00 4.3333334e-01
 4.3333334e-01 2.3333333e-01 2.3333333e-01 1.3333334e-01 6.6666670e-02
 0.0000000e+00 0.0000000e+00 2.4233334e+01 5.7666669e+00 1.7333333e+00
 4.3333334e-01 1.0000000e-01 1.0000000e-01 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 0.0000000e+00
 5.0466667e+01 5.0466667e+01 7.5800003e+01 7.5800003e+01 7.5800003e+01
 7.5800003e+01 7.0199997e+01 1.7666666e+01 8.9333334e+00 8.9333334e+00
 7.6599998e+01 9.4066666e+01 9.9033333e+01 9.9833336e+01 5.0266666e+01
 3.6166668e+01 9.1999998e+00 2.1666667e+00 5.3333336e-01 5.0366665e+01
 5.0366665e+01 5.0366665e+01 2.5566668e+01 2.5566668e+01 2.5566668e+01
 3.0666666e+01 3.2233334e+01 3.2233334e+01 1.5533334e+01]",0.15830692268865745,553.8717287759525,0.7039580132693146
574,3,0.5,0.75,1,opinion-timeseries,mod,"[4.9000000e+01 7.4400002e+01 8.7900002e+01 2.8200001e+01 1.4466666e+01
 1.4466666e+01 1.4466666e+01 3.6033333e+01 6.7199997e+01 4.1500000e+01
 1.6600000e+01 1.3100000e+01 1.0733334e+01 1.0733334e+01 2.3000000e+00
 1.0000000e+00 5.3333336e-01 5.3333336e-01 3.3333334e-01 1.3333334e-01
 3.3333335e-02 5.0200001e+01 6.5166664e+01 1.6333334e+01 4.4333334e+00
 1.2333333e+00 2.6666668e-01 5.0000000e+01 3.7966667e+01 6.8500000e+01
 8.4066666e+01 9.2933334e+01 9.6333336e+01 9.8133331e+01 4.9666668e+01
 7.5400002e+01 8.7900002e+01 7.1000000e+01 3.5133335e+01 1.7933332e+01
 9.1333332e+00 5.2733334e+01 1.9966667e+01 4.5400002e+01 3.5700001e+01
 7.4633331e+01 7.8099998e+01 8.0333336e+01 2.2333334e+01 1.1000000e+01
 6.3233334e+01 3.0600000e+01 7.4666667e+00 1.7000000e+00 1.2066667e+01
 6.1333332e+00 6.1333332e+00 2.9000001e+00 1.1666666e+00 1.1666666e+00
 2.5433332e+01 3.0700001e+01 7.4333334e+00 3.7333333e+00]",-0.06294100947338033,418.83057542602023,0.6046395773939318
575,3,0.5,0.75,1,opinion-timeseries,rep,"[4.8000000e+01 8.6966667e+01 9.3866669e+01 1.5133333e+01 1.4666667e+01
 3.2333333e+00 1.6666666e+00 9.8000002e+00 5.5599998e+01 7.3966667e+01
 1.6733334e+01 1.5700000e+01 1.5033334e+01 7.0000000e+00 6.3333335e+00
 3.0999999e+00 2.9000001e+00 7.6666665e-01 7.3333335e-01 6.9999999e-01
 3.3333334e-01 4.9533333e+01 7.1900002e+01 6.4833336e+01 7.1666665e+00
 6.0000002e-01 6.6666670e-02 5.1000000e+01 4.7700001e+01 7.3199997e+01
 8.6366669e+01 6.1533333e+01 5.7700001e+01 7.8533333e+01 7.4333336e+01
 7.5466667e+01 8.7133331e+01 4.4866665e+01 1.0966666e+01 2.5999999e+00
 4.6666667e-01 5.3099998e+01 2.3466667e+01 5.8700001e+01 4.0333332e+01
 2.0900000e+01 2.0733334e+01 2.3600000e+01 8.3333330e+00 7.9333334e+00
 5.6000000e+01 7.6266670e+01 3.4833332e+01 1.5133333e+01 1.1066667e+01
 5.1999998e+00 2.4000001e+00 2.3333333e+00 1.1000000e+00 5.3333336e-01
 6.3666668e+00 8.3333330e+00 2.3000000e+00 2.1666667e+00]",-0.10423033624627928,366.69580443358365,0.6346941294471292
576,3,0.5,0.75,2,opinion-timeseries,dem,"[6.6000000e+01 6.6000000e+01 6.6000000e+01 8.5666666e+00 4.0666666e+00
 4.0666666e+00 4.0666666e+00 5.0433334e+01 5.0433334e+01 2.5033333e+01
 5.4666667e+00 2.5999999e+00 1.5333333e+00 1.5333333e+00 3.3333334e-01
 3.3333334e-01 1.6666667e-01 1.6666667e-01 6.6666670e-02 0.0000000e+00
 0.0000000e+00 0.0000000e+00 2.4400000e+01 6.1333332e+00 1.4666667e+00
 5.3333336e-01 2.0000000e-01 2.0000000e-01 1.6666667e-01 1.6666667e-01
 1.6666667e-01 1.6666667e-01 1.6666667e-01 1.6666667e-01 1.0000000e-01
 4.9866665e+01 4.9866665e+01 7.4633331e+01 7.4633331e+01 7.4633331e+01
 7.4633331e+01 6.7900002e+01 1.6799999e+01 9.0333338e+00 9.0333338e+00
 7.6199997e+01 9.4500000e+01 9.8266670e+01 9.9466667e+01 4.9500000e+01
 3.7000000e+01 9.1333332e+00 2.0000000e+00 4.6666667e-01 4.9700001e+01
 4.9700001e+01 4.9700001e+01 2.4600000e+01 2.4600000e+01 2.4600000e+01
 3.2233334e+01 3.3166668e+01 3.3166668e+01 1.6233334e+01]",0.14843219657706871,554.3801530850212,0.7046146571590832
577,3,0.5,0.75,2,opinion-timeseries,mod,"[4.6000000e+01 7.2133331e+01 8.5533333e+01 2.6233334e+01 1.2900000e+01
 1.2900000e+01 1.2900000e+01 3.3099998e+01 6.5833336e+01 4.2766666e+01
 1.6500000e+01 1.2833333e+01 9.8666668e+00 9.8666668e+00 2.5666666e+00
 1.3000000e+00 6.6666669e-01 6.6666669e-01 4.0000001e-01 2.3333333e-01
 3.3333335e-02 4.9500000e+01 6.5800003e+01 1.6266666e+01 3.8666666e+00
 1.1000000e+00 3.3333334e-01 4.8900002e+01 3.6700001e+01 6.7733330e+01
 8.3866669e+01 9.2099998e+01 9.5866669e+01 9.7966667e+01 4.8833332e+01
 7.4666664e+01 8.7766670e+01 7.2666664e+01 3.5433334e+01 1.7400000e+01
 8.8666668e+00 5.2966667e+01 2.0799999e+01 4.5333332e+01 3.5533333e+01
 7.5466667e+01 7.8333336e+01 7.8433334e+01 2.2600000e+01 1.0733334e+01
 6.6133331e+01 2.9966667e+01 8.1000004e+00 2.1666667e+00 1.2933333e+01
 6.4666667e+00 6.4666667e+00 3.5333333e+00 1.6000000e+00 1.6000000e+00
 2.4566668e+01 3.2233334e+01 7.9666667e+00 3.6666667e+00]",-0.04138218854944166,418.796401348688,0.6051964627837843
578,3,0.5,0.75,2,opinion-timeseries,rep,"[49.         86.76667    93.26667    14.833333   13.4         2.9666667
  1.7333333  11.733334   56.         68.1        14.5        13.633333
 13.4         6.6         5.366667    3.1         2.7         0.8
  0.76666665  0.73333335  0.16666667 51.233334   74.03333    64.433334
  6.6         0.6666667   0.1        49.3        42.433334   69.96667
 85.63333    61.566666   59.4        78.566666   72.8        74.7
 87.2        48.7        11.933333    3.1666667   0.76666665 52.566666
 21.033333   55.4        37.966667   22.966667   24.833334   22.366667
  9.033334    8.6        58.1        77.53333    32.7        14.033334
 11.766666    5.9         2.9         2.7         1.2333333   0.7
  7.1666665  10.866667    2.6333334   2.1333334 ]",-0.09886148011363699,366.10596493148506,0.633495509987517
579,3,0.5,0.75,3,opinion-timeseries,dem,"[6.6000000e+01 6.6000000e+01 6.6000000e+01 7.6999998e+00 4.0000000e+00
 4.0000000e+00 4.0000000e+00 5.1633335e+01 5.1633335e+01 2.5400000e+01
 6.4666667e+00 3.2000000e+00 1.6666666e+00 1.6666666e+00 2.3333333e-01
 2.3333333e-01 2.0000000e-01 2.0000000e-01 6.6666670e-02 3.3333335e-02
 0.0000000e+00 0.0000000e+00 2.4566668e+01 5.7333331e+00 1.5000000e+00
 3.3333334e-01 1.0000000e-01 1.0000000e-01 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 0.0000000e+00
 4.9866665e+01 4.9866665e+01 7.3866669e+01 7.3866669e+01 7.3866669e+01
 7.3866669e+01 6.8800003e+01 1.6766666e+01 8.0666666e+00 8.0666666e+00
 7.5633331e+01 9.3466667e+01 9.8466667e+01 9.9533333e+01 4.8799999e+01
 3.7533333e+01 8.3999996e+00 1.5666667e+00 4.0000001e-01 5.0166668e+01
 5.0166668e+01 5.0166668e+01 2.6000000e+01 2.6000000e+01 2.6000000e+01
 2.9966667e+01 3.3433334e+01 3.3433334e+01 1.5866667e+01]",0.14594884725417648,554.5540275351987,0.7048668240901065
580,3,0.5,0.75,3,opinion-timeseries,mod,"[4.0000000e+01 6.9333336e+01 8.4599998e+01 2.7466667e+01 1.3433333e+01
 1.3433333e+01 1.3433333e+01 3.3866665e+01 6.6166664e+01 4.0099998e+01
 1.5466666e+01 1.2033334e+01 9.5333338e+00 9.5333338e+00 2.3333333e+00
 1.2666667e+00 5.0000000e-01 5.0000000e-01 2.3333333e-01 1.6666667e-01
 3.3333335e-02 5.0633335e+01 6.5099998e+01 1.6266666e+01 4.3333335e+00
 1.2000000e+00 3.0000001e-01 5.0833332e+01 3.9000000e+01 6.8433334e+01
 8.4933334e+01 9.3000000e+01 9.6833336e+01 9.8633331e+01 5.0200001e+01
 7.4633331e+01 8.7566666e+01 7.1266670e+01 3.5333332e+01 1.8000000e+01
 8.8999996e+00 5.1500000e+01 2.0700001e+01 4.7166668e+01 3.7633335e+01
 7.5500000e+01 7.5800003e+01 7.9033333e+01 2.3266666e+01 1.1366667e+01
 6.3433334e+01 3.0600000e+01 8.7666664e+00 2.0999999e+00 1.2133333e+01
 5.8000002e+00 5.8000002e+00 2.8000000e+00 1.4333333e+00 1.4333333e+00
 2.6566668e+01 3.2099998e+01 7.9333334e+00 4.9333334e+00]",-0.026192758966462292,418.0208863826472,0.60584668681762
581,3,0.5,0.75,3,opinion-timeseries,rep,"[43.         85.6        93.46667    15.166667   13.966666    3.1
  1.3666667   8.3        53.033333   71.566666   15.4        14.3
 13.133333    6.5         5.633333    2.7         2.6666667   0.56666666
  0.53333336  0.53333336  0.2        48.866665   74.8        63.466667
  6.8333335   0.6666667   0.13333334 51.5        47.6        73.13333
 87.         62.2        59.4        79.86667    73.03333    74.46667
 87.333336   46.766666   11.833333    2.9333334   0.76666665 53.666668
 23.233334   56.766666   39.466667   25.833334   21.8        22.
  8.633333    8.066667   56.5        79.86667    35.333332   15.8
 10.366667    5.4666667   2.5         2.3666666   1.3         0.7
  6.766667   11.933333    2.9333334   2.4333334 ]",-0.08024884138291269,366.0066696289568,0.6330008536965459
582,3,0.5,0.75,4,opinion-timeseries,dem,"[6.3000000e+01 6.3000000e+01 6.3000000e+01 7.5999999e+00 3.5666666e+00
 3.5666666e+00 3.5666666e+00 5.2599998e+01 5.2599998e+01 2.5799999e+01
 7.0000000e+00 3.4333334e+00 2.0666666e+00 2.0666666e+00 4.6666667e-01
 4.6666667e-01 2.0000000e-01 2.0000000e-01 1.6666667e-01 1.0000000e-01
 3.3333335e-02 3.3333335e-02 2.3433332e+01 6.2333331e+00 1.6000000e+00
 3.0000001e-01 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 4.9666668e+01 4.9666668e+01 7.3666664e+01 7.3666664e+01 7.3666664e+01
 7.3666664e+01 6.9033333e+01 1.7600000e+01 8.2666664e+00 8.2666664e+00
 7.8133331e+01 9.5066666e+01 9.8833336e+01 9.9666664e+01 5.0866665e+01
 3.6533333e+01 8.3666668e+00 1.9000000e+00 5.3333336e-01 4.9466667e+01
 4.9466667e+01 4.9466667e+01 2.5200001e+01 2.5200001e+01 2.5200001e+01
 3.1533333e+01 3.2966667e+01 3.2966667e+01 1.5666667e+01]",0.15799246739920803,554.4783685822425,0.7059179621090308
583,3,0.5,0.75,4,opinion-timeseries,mod,"[45.         72.8        86.5        28.566668   14.433333   14.433333
 14.433333   32.633335   66.13333    42.233334   16.4        12.866667
 10.633333   10.633333    2.7666667   1.2         0.73333335  0.73333335
  0.43333334  0.23333333  0.         50.266666   65.9        16.1
  3.8666666   0.73333335  0.16666667 49.3        39.166668   70.166664
 85.8        93.03333    96.166664   98.066666   48.8        74.73333
 87.36667    71.53333    35.233334   17.733334    8.766666   52.
 20.166666   48.766666   39.         75.36667    77.7        78.6
 22.766666   12.1        65.1        33.533333    8.166667    1.9666667
 10.5         4.9         4.9         2.1666667   0.9         0.9
 24.566668   32.966667    8.7         4.4333334 ]",-0.04597489558728479,417.9610024934702,0.603212183560065
584,3,0.5,0.75,4,opinion-timeseries,rep,"[46.         86.666664   93.46667    15.233334   13.633333    3.2
  1.7         6.6666665  52.233334   68.36667    15.133333   14.3
 13.133333    6.          5.0666666   2.4         2.3         0.56666666
  0.5         0.4         0.16666667 51.166668   73.86667    62.833332
  6.1         0.8666667   0.1        50.         46.6        73.96667
 86.96667    59.966667   56.233334   77.333336   72.566666   74.7
 87.066666   48.433334   11.133333    3.0666666   0.8        51.766666
 22.066668   56.433334   38.466667   24.666666   22.633333   22.9
  7.633333    6.5333333  57.966667   80.6        36.2        16.666666
 12.3         6.9666667   3.4333334   2.9666667   1.6333333   0.7
  8.433333   11.533334    3.3666666   3.1666667 ]",-0.08258464038278858,365.7248938879948,0.6340927464122241
585,3,0.5,0.75,5,opinion-timeseries,dem,"[7.2000000e+01 7.2000000e+01 7.2000000e+01 9.2333336e+00 4.3666668e+00
 4.3666668e+00 4.3666668e+00 5.2233334e+01 5.2233334e+01 2.6566668e+01
 6.6999998e+00 3.0333333e+00 1.6666666e+00 1.6666666e+00 1.6666667e-01
 1.6666667e-01 6.6666670e-02 6.6666670e-02 3.3333335e-02 3.3333335e-02
 0.0000000e+00 0.0000000e+00 2.4666666e+01 6.4333334e+00 1.4333333e+00
 2.6666668e-01 1.3333334e-01 1.3333334e-01 6.6666670e-02 6.6666670e-02
 6.6666670e-02 6.6666670e-02 6.6666670e-02 6.6666670e-02 6.6666670e-02
 5.0866665e+01 5.0866665e+01 7.4500000e+01 7.4500000e+01 7.4500000e+01
 7.4500000e+01 6.7733330e+01 1.7200001e+01 9.1000004e+00 9.1000004e+00
 7.7333336e+01 9.3833336e+01 9.8866669e+01 9.9566666e+01 4.9333332e+01
 3.9033333e+01 8.9666662e+00 2.0333333e+00 4.6666667e-01 5.1000000e+01
 5.1000000e+01 5.1000000e+01 2.5266666e+01 2.5266666e+01 2.5266666e+01
 3.1966667e+01 3.1433332e+01 3.1433332e+01 1.6200001e+01]",0.1188274600699662,553.2519839924131,0.703375315417125
586,3,0.5,0.75,5,opinion-timeseries,mod,"[35.         66.333336   82.7        28.1        13.766666   13.766666
 13.766666   34.033333   68.         42.266666   16.166666   12.866667
 10.166667   10.166667    2.7333333   1.4333333   0.76666665  0.76666665
  0.56666666  0.2         0.         50.966667   65.73333    15.3
  4.133333    0.8333333   0.13333334 48.533333   37.133335   68.566666
 84.1        91.9        95.666664   97.96667    49.6        74.86667
 86.833336   71.23333    35.7        18.233334    8.8        52.866665
 19.833334   46.3        35.633335   74.9        78.833336   79.76667
 24.7        12.633333   64.03333    32.066666    7.4666667   2.2333333
 12.          5.9         5.9         2.4666667   1.          1.
 24.866667   30.233334    7.6         3.5666666 ]",-0.01901603979564318,418.22365437571113,0.6050000815208714
587,3,0.5,0.75,5,opinion-timeseries,rep,"[53.         88.4        94.2        14.766666   14.066667    3.4
  1.6        11.366667   56.9        73.433334   15.033334   13.9
 12.366667    5.866667    5.366667    2.7666667   2.6666667   0.7
  0.6333333   0.56666666  0.13333334 50.866665   74.066666   62.533333
  6.5666666   0.7         0.1        48.433334   43.733334   71.433334
 85.76667    60.166668   56.866665   79.03333    74.26667    76.433334
 87.86667    47.8        11.966666    2.5333333   0.7        54.2
 23.066668   57.733334   39.2        22.066668   23.733334   23.766666
  8.733334    8.133333   56.233334   79.9        36.         14.8
 10.6         5.5666666   2.8333333   2.7333333   1.3333334   0.93333334
  6.9333334  13.6         3.0333333   2.7333333 ]",-0.10562963899790162,366.308417164249,0.6381489269860527
588,3,0.5,0.75,6,opinion-timeseries,dem,"[7.5000000e+01 7.5000000e+01 7.5000000e+01 9.2666664e+00 4.5666666e+00
 4.5666666e+00 4.5666666e+00 5.1566666e+01 5.1566666e+01 2.5000000e+01
 6.9666667e+00 3.0666666e+00 1.4333333e+00 1.4333333e+00 2.0000000e-01
 2.0000000e-01 6.6666670e-02 6.6666670e-02 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 2.5566668e+01 6.5666666e+00 1.8333334e+00
 2.6666668e-01 6.6666670e-02 6.6666670e-02 3.3333335e-02 3.3333335e-02
 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02 3.3333335e-02
 5.0000000e+01 5.0000000e+01 7.4500000e+01 7.4500000e+01 7.4500000e+01
 7.4500000e+01 6.7933334e+01 1.6900000e+01 8.6666670e+00 8.6666670e+00
 7.7933334e+01 9.3866669e+01 9.8466667e+01 9.9699997e+01 4.9599998e+01
 3.6433334e+01 8.4333334e+00 2.2000000e+00 4.6666667e-01 4.9633335e+01
 4.9633335e+01 4.9633335e+01 2.4433332e+01 2.4433332e+01 2.4433332e+01
 3.1466667e+01 3.4400002e+01 3.4400002e+01 1.7000000e+01]",0.10583999987996726,553.8834546402006,0.7065409238403396
589,3,0.5,0.75,6,opinion-timeseries,mod,"[48.         73.333336   85.46667    27.866667   13.866667   13.866667
 13.866667   33.233334   67.46667    42.8        16.566668   12.7
 10.3        10.3         2.7666667   1.0666667   0.4         0.4
  0.23333333  0.1         0.         51.233334   66.86667    16.866667
  3.6         1.0666667   0.3        50.9        39.2        69.
 83.96667    92.5        96.03333    97.86667    49.766666   74.5
 87.         71.933334   35.466667   16.466667    7.7        52.066666
 21.233334   47.633335   35.966667   74.7        78.666664   79.23333
 22.3        10.466666   62.7        31.633333    7.8         1.7333333
 11.6         6.0666666   6.0666666   3.0333333   1.5         1.5
 24.966667   31.666666    7.4333334   4.        ]",-0.05171119416208272,418.6283835362447,0.6033309454859803
